Count	Insert	Find	Delete
0	255	169	183	
1	295	172	237	
2	282	171	261	
3	644	176	376	
4	444	276	831	
5	437	217	448	
6	458	214	384	
7	371	181	379	
8	408	186	333	
9	399	183	375	
10	464	196	386	
11	370	208	369	
12	408	202	392	
13	437	186	395	
14	466	190	417	
15	458	196	401	
16	395	207	409	
17	421	191	429	
18	494	197	416	
19	466	212	429	
20	418	249	463	
21	578	196	441	
22	532	200	444	
23	507	195	437	
24	477	216	446	
25	476	198	451	
26	500	207	483	
27	469	196	474	
28	481	196	474	
29	575	202	457	
30	948	245	512	
31	489	211	489	
32	490	202	464	
33	507	210	472	
34	502	236	470	
35	503	213	472	
36	516	214	479	
37	503	198	485	
38	525	217	501	
39	495	203	602	
40	660	218	582	
41	548	224	528	
42	552	201	525	
43	534	199	504	
44	549	227	524	
45	543	227	571	
46	546	204	510	
47	556	222	524	
48	568	212	506	
49	550	202	536	
50	566	204	533	
51	538	212	551	
52	555	254	533	
53	565	214	543	
54	545	234	532	
55	599	207	548	
56	567	205	523	
57	604	246	572	
58	603	212	540	
59	562	205	543	
60	569	210	522	
61	595	217	526	
62	585	207	557	
63	591	219	553	
64	574	256	566	
65	615	208	586	
66	568	242	581	
67	582	212	569	
68	605	265	603	
69	598	268	610	
70	593	213	633	
71	1142	216	688	
72	667	221	693	
73	638	213	595	
74	624	251	558	
75	619	207	549	
76	606	212	596	
77	612	253	591	
78	640	228	565	
79	596	213	551	
80	592	229	598	
81	587	220	573	
82	603	223	571	
83	602	210	663	
84	624	215	582	
85	586	208	611	
86	598	210	561	
87	608	220	574	
88	592	221	580	
89	645	223	584	
90	597	216	572	
91	592	223	569	
92	583	229	574	
93	607	238	577	
94	662	227	609	
95	625	225	584	
96	633	222	579	
97	611	215	594	
98	637	228	605	
99	741	272	704	
100	640	220	591	
